date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2008-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.2,1677.9,0.045413910244949,0.0824494436344594,-0.0116586450763653,-0.0450833720031127,0.0325699341338996,0.0776533061370123
2008-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.0,1655.2,0.0465200579990333,0.106297612134516,0.0252007134676479,-0.0219441152194281,0.0433863932841864,0.0653305085036146
2008-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.1,1636.5,0.0471127406049495,0.117067625935097,0.0338153085285428,-0.0101794161917183,0.0450506132857535,0.0552300294774719
2008-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.2,1644.1,0.046955781278511,0.1100394669826718,0.0442525643865159,-0.0143816057231891,0.0467067297391361,0.0610883354623252
2008-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.5,1643.1,0.0471669405392246,0.1116527733096178,0.0482476466316001,-0.0107301724952906,0.0509384451748147,0.0616686176701053
2008-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.5,1620.8,0.0478158933859822,0.1234100794671191,0.0484740198543351,0.0021282590629008,0.0512846948063012,0.0491564357434004
2008-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.8,1588.0,0.048992443324937,0.147231983860193,0.0665915409893438,0.0256583404215851,0.0554871701964119,0.0298288297748268
2008-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.9,1573.1,0.0495200559404996,0.1552919669284969,0.0702131323609918,0.0356200941872808,0.0571031207966195,0.0214830266093386
2008-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.4,1530.3,0.0512317846173952,0.190646650114947,0.1015470258373709,0.0688799612384798,0.0638246899361201,-0.0050552713023597
2008-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.0,1536.7,0.0514088631483048,0.1895097673686855,0.1149481978936979,0.071634800467204,0.0717640928678129,0.0001292924006088
2008-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.6,1508.9,0.0527536616077937,0.2152812898965487,0.1575416992999443,0.0967881182137899,0.0796374116425608,-0.017150706571229
2009-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.9,1408.6,0.0560130626153627,0.28409894351476,0.1991191277094981,0.1560963894813296,0.0711029430150844,-0.0849934464662451
2009-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.9,1424.1,0.0554034126816937,0.2625002585387531,0.1685602847065634,0.144534452858112,0.0713923747749225,-0.0731420780831895
2009-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,79.2,1407.2,0.0562819783968163,0.2748852757240727,0.1838350969001005,0.1596741631495914,0.0754676303013228,-0.0842065328482686
2009-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.9,1371.9,0.0575114804286026,0.2948836986009149,0.2075785069995306,0.1807150670201398,0.0719432140978337,-0.108771852922306
2009-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.7,1332.7,0.0590530501988444,0.3210343317765887,0.2449717919349869,0.2066210173098888,0.0696659840508413,-0.1369550332590474
2009-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.4,1307.9,0.0599434207508219,0.331653576608592,0.2482066499858626,0.2210633935261041,0.0660975033909494,-0.1549658901351547
2009-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.6,1327.3,0.0592179612747683,0.3061797444146062,0.2303573969168431,0.2083871608782752,0.0688856453116759,-0.1395015155665993
2009-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,78.5,1325.0,0.0592452830188679,0.2980160162927726,0.2361734469181402,0.2083704500684584,0.0678422803508356,-0.1405281697176228
2009-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.9,1323.3,0.0588679815612484,0.2810466541629731,0.2274803951487665,0.2015251176349268,0.060388375378368,-0.1411367422565588
2009-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,77.6,1320.8,0.0587522713506965,0.2701312001833164,0.2183508383792509,0.1991220281658936,0.0567373912924704,-0.1423846368734231
2009-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.8,1313.1,0.0584875485492346,0.2562291856550943,0.2022121953838054,0.1941909291222536,0.0465706379301984,-0.1476202911920552
2009-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.9,1313.6,0.058541412911084,0.2496148907005967,0.198003618391469,0.1947161421004439,0.0480561174422922,-0.1466600246581517
2010-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.9,1318.3,0.0583327012060987,0.2375792599272449,0.1941546693496381,0.1907685696875161,0.0482282874864639,-0.1425402822010522
2010-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1316.1,0.0579743180609376,0.2226909195437733,0.1907763002771285,0.1842486092391571,0.0405551636087038,-0.1436934456304532
2010-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.9,1314.8,0.0577274110130818,0.2103945370634166,0.1583473038718135,0.1796416094430108,0.0354460857717633,-0.1441955236712475
2010-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.0,1323.1,0.0574408585896757,0.1975913185642417,0.1434055531137192,0.1743440493021459,0.0368969968260586,-0.1374470524760873
2010-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.2,1332.8,0.057172869147659,0.1858755583057591,0.1377599280118318,0.1693634857640562,0.0396461709287461,-0.1297173148353101
2010-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,76.3,1333.0,0.0572393098274568,0.1811677916825925,0.1442677173022848,0.1702373591996835,0.0410652121590446,-0.1291721470406388
2010-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.8,1336.5,0.0567153011597456,0.1645188019257169,0.1282547108674938,0.1607690119423175,0.0345843634947238,-0.1261846484475937
2010-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.8,1341.5,0.056503913529631,0.1546788462991858,0.0927632799048061,0.1567789176185705,0.0346641092269681,-0.1221148083916023
2010-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.8,1344.2,0.0563904180925457,0.1469844812370579,0.0798023960705287,0.1545272930862475,0.0347295211228946,-0.1197977719633529
2010-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1343.0,0.056217423678332,0.1384030992575125,0.0368019819995009,0.1512282490152401,0.0308146801983628,-0.1204135688168772
2010-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.5,1347.0,0.0560504825538233,0.1299177695111658,0.0476647392456364,0.1480416416066097,0.0308505766492706,-0.1171910649573391
2010-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1346.0,0.0559435364041604,0.1226797301073477,0.0095199435686139,0.1459325210073858,0.0282187700423435,-0.1177137509650423
2011-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1355.6,0.055768663322514,0.1141442971050447,-0.0428645356706707,0.1426152956656787,0.0322001690646871,-0.1104151266009916
2011-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1362.5,0.05548623853211,0.1035923789375713,-0.0306111462635043,0.1373640448276472,0.032189672917096,-0.1051743719105511
2011-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.6,1366.5,0.0553238199780461,0.09582508132657,-0.0585710626671418,0.1342701411199272,0.032163147388414,-0.1021069937315131
2011-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,75.3,1372.0,0.0548833819241982,0.082549668877738,-0.0476246680171854,0.126125963099053,0.0281441615082034,-0.0979818015908495
2011-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.9,1370.9,0.0546356408198993,0.0732880938642819,-0.0940881055564517,0.1214612200872373,0.022758485162277,-0.0987027349249602
2011-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.6,1374.5,0.0542742815569297,0.0619426744558348,-0.1119312623964523,0.1146948131845579,0.0186687926320852,-0.0960260205524727
2011-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.5,1379.1,0.0540207381625698,0.0528516179261314,-0.0936743013986074,0.1098914692038715,0.0172339418468761,-0.0926575273569954
2011-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.6,1383.2,0.053932909196067,0.0472681737407634,-0.0856535795444801,0.1081524639990112,0.0184644123750006,-0.0896880516240106
2011-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,74.3,1391.1,0.05341096973618,0.0334504217973496,-0.0732945987856767,0.0983244118144472,0.014306220667053,-0.0840181911473942
2011-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.7,1403.1,0.052526548357209,0.0129370523283388,-0.0968045143960392,0.0815315870845765,0.0060514244000238,-0.0754801626845527
2011-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.3,1406.5,0.0521151795236402,0.0020121204430379,-0.096872351884758,0.0735811345169361,0.0004443002512708,-0.0731368342656653
2011-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.1,1415.8,0.0516315863822573,-0.0101602620248428,-0.1116503377387583,0.0641773813638604,-0.0024714484299224,-0.0666488297937828
2012-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.1,1424.5,0.0513162513162513,-0.019089106667991,-0.1129094106364441,0.0579764602858672,-0.0026738102632926,-0.0606502705491598
2012-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.0,1430.3,0.0510382437250926,-0.026935013557865,-0.1145454670469896,0.0524751967983556,-0.0042642355838511,-0.0567394323822068
2012-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.7,1443.7,0.0503567223107293,-0.0420678454400901,-0.1218814762459437,0.0389683367770263,-0.0086232123766274,-0.0475915491536538
2012-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.1,1450.5,0.0503964150293002,-0.0433600743823868,-0.1158507771628665,0.0396972099468158,-0.0033968534056647,-0.0430940633524805
2012-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.2,1453.5,0.0503611971104231,-0.0460715490455549,-0.114157983180807,0.0389432657137502,-0.0023104080916622,-0.0412536738054125
2012-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1458.8,0.050383877159309,-0.0476108744399993,-0.1170641436978399,0.0393422541331434,0.0014787000193008,-0.0378635541138425
2012-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.7,1477.4,0.049208068227968,-0.0716945076498196,-0.1306720162389103,0.015680451504707,-0.0097867496344017,-0.0254672011391088
2012-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.9,1474.0,0.0494572591587517,-0.0684539625166269,-0.1260055333644452,0.0206860656406604,-0.0073817565582707,-0.0280678221989312
2012-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.1,1476.2,0.0495190353610621,-0.0688572325144869,-0.1189700394035195,0.0218907372119741,-0.0050054062315743,-0.0268961434435484
2012-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1474.1,0.0498609320941591,-0.0639811344503932,-0.1133758425926068,0.0287291894729539,6.685721084576102e-05,-0.0286623322621082
2012-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.7,1483.5,0.0496798112571621,-0.0689041252162006,-0.115597091353691,0.0250488033822913,0.0023777929696997,-0.0226710104125915
2012-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.8,1487.4,0.0496167809600645,-0.071441615371059,-0.1152618783895138,0.0237383929577976,0.0033053043753827,-0.0204330885824148
2013-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.6,1492.7,0.049306625577812,-0.0785166517158138,-0.1189547524269385,0.0174267185080543,0.0001409311197333,-0.0172857873883209
2013-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.7,1499.1,0.0491628310319525,-0.08233521823913,-0.1173748688067184,0.0144643834673763,0.0010255082267445,-0.0134388752406318
2013-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1501.6,0.0489477890250399,-0.0874134844742981,-0.119150603783694,0.0100377261978081,-0.0021878926633993,-0.0122256188612075
2013-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1503.2,0.048895689196381,-0.089072023906888,-0.1110588367716749,0.0089279914117783,-0.0027069947280295,-0.0116349861398079
2013-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.4,1506.2,0.0487319081131323,-0.0926255979996412,-0.1124695320554285,0.0055256683632904,-0.0046109441327644,-0.0101366124960549
2013-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.5,1512.9,0.0485821931390045,-0.0959115668406026,-0.1072265969102757,0.0023987560697378,-0.0038156116734402,-0.006214367743178
2013-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.4,1490.0,0.0492617449664429,-0.083667698955933,-0.092337647365488,0.0162361285451435,-0.0057671623341315,-0.0220032908792751
2013-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.2,1511.2,0.048438327157226,-0.0993880323915271,-0.1086697870509354,-0.0006776290257013,-0.0091099815638804,-0.008432352538179
2013-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.2,1514.3,0.0483391666116357,-0.1010773657143243,-0.1016213156591567,-0.0027886944062078,-0.0097487932453921,-0.0069600988391842
2013-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.2,1520.6,0.0481388925424174,-0.1044739307895224,-0.089109088980984,-0.0070072507815419,-0.0104123946226666,-0.0034051438411246
2013-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,73.0,1524.9,0.0478719916060069,-0.1085842566971415,-0.0854428617495446,-0.0126394924121324,-0.0138370481053771,-0.0011975556932446
2013-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.7,1530.7,0.0474946103090089,-0.1146395834538127,-0.0837471572695647,-0.0206323974273674,-0.0186691332554849,0.0019632641718825
2014-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.5,1522.2,0.0476284325318617,-0.110691903580531,-0.0831822901900705,-0.0179039202190649,-0.0221636219436716,-0.0042597017246066
2014-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.4,1538.3,0.0470649418188909,-0.1189142955721801,-0.0913335605234846,-0.0298978227443251,-0.0243094704809188,0.0055883522634063
2014-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.1,1543.2,0.0467210990150336,-0.123069750029275,-0.0868499865130925,-0.0373304731565218,-0.0292535142997198,0.0080769588568019
2014-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,72.0,1544.3,0.0466230654665544,-0.1222846488608325,-0.0944045650587144,-0.0395393503072103,-0.03145971353314,0.0080796367740703
2014-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.8,1550.9,0.0462956992713908,-0.1254598088832928,-0.0994197406965251,-0.0467028878037947,-0.0350863982849238,0.0116164895188708
2014-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.3,1563.5,0.0456028141989127,-0.1350746463722733,-0.1243064395776798,-0.0619091069313801,-0.0429466391308892,0.0189624678004909
2014-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.0,1572.7,0.0451452915368474,-0.1398530421212814,-0.1040667970021926,-0.0721290280362474,-0.0480625147347879,0.0240665133014594
2014-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.8,1569.3,0.045115656662206,-0.1365591755720803,-0.1156759496897605,-0.0729326000220735,-0.0518104319051175,0.0211221681169559
2014-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.3,1568.8,0.0448113207547169,-0.1385009224631334,-0.1147605098653095,-0.079859043810881,-0.0598525728113772,0.0200064709995038
2014-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.1,1571.4,0.0446099019982181,-0.1384929804208012,-0.1449296683845364,-0.0845334244899991,-0.0636846973959732,0.0208487270940258
2014-11-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.1,1579.9,0.0443698968289132,-0.1392096799773497,-0.1417053806645802,-0.0901095316487676,-0.0646962805806028,0.0254132510681648
2014-12-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.5,1583.5,0.0438901168298073,-0.1446129100868716,-0.1531464326073686,-0.1011757072214356,-0.0743326512019377,0.0268430560194978
2015-01-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.4,1580.3,0.043915712206543,-0.1400213886943471,-0.1391710207935776,-0.1007999557031178,-0.0768418939691635,0.0239580617339543
2015-02-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.9,1588.9,0.0446220655799609,-0.1220582221841697,-0.122600434130879,-0.0850645761318071,-0.0565569968015768,0.0285075793302302
2015-03-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,71.0,1592.6,0.0445811879944744,-0.1190051084563372,-0.1172307698822994,-0.0862162455228254,-0.0562758158953728,0.0299404296274525
2015-04-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.9,1593.8,0.0438574476094867,-0.129538408493009,-0.1361474188682692,-0.1028336094234516,-0.0730481826240447,0.0297854267994068
2015-05-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.8,1602.8,0.0435487896181682,-0.1317632702751127,-0.1396251357015199,-0.1101614926486078,-0.0756681199434883,0.0344933727051195
2015-06-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.7,1601.1,0.0435325713571919,-0.1281396354782438,-0.1392510493569463,-0.1108150758515211,-0.0783205513050235,0.0324945245464975
2015-07-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.7,1609.3,0.0433107562294165,-0.1285951971456614,-0.1617837543147171,-0.1162209756257368,-0.0795700147671887,0.0366509608585481
2015-08-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,69.9,1611.9,0.0433649730132142,-0.1235648314392646,-0.1382692267236507,-0.1152843746944567,-0.0779851534493403,0.0372992212451164
2015-09-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.2,1619.7,0.0433413595110205,-0.1201480450507501,-0.1459141526929483,-0.1161609523643454,-0.0750142510968441,0.0411467012675013
2015-10-01,CES3133641901,CES3133600001,"Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing",Transportation equipment manufacturing,70.2,1620.6,0.0433172898926323,-0.1167370261161903,-0.1267134326172239,-0.1170663724829639,-0.0763575824112168,0.0407087900717471
