series_id,industry_code,industry_name,series_title,supersector_code,begin_year,end_year,row_order,display_level
CES4142386011,41423860,Transportation Equipment and Supplies (Except Motor Vehicle) Merchant Wholesalers,"Average weekly earnings of all employees, transportation equipment and supplies (except motor vehicle) merchant wholesalers, seasonally adjusted",41,2006,2026,174,6
CES4142390011,41423900,Miscellaneous Durable Goods Merchant Wholesalers,"Average weekly earnings of all employees, miscellaneous durable goods merchant wholesalers, seasonally adjusted",41,2006,2026,175,5
CES4142391011,41423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,"Average weekly earnings of all employees, sporting and recreational goods and supplies merchant wholesalers, seasonally adjusted",41,2006,2026,176,6
CES4142393011,41423930,Recyclable Material Merchant Wholesalers,"Average weekly earnings of all employees, recyclable material merchant wholesalers, seasonally adjusted",41,2006,2026,177,6
CES4142400011,41424000,"Merchant Wholesalers, Nondurable Goods","Average weekly earnings of all employees, merchant wholesalers, nondurable goods, seasonally adjusted",41,2006,2026,178,4
CES4142410011,41424100,Paper and Paper Product Merchant Wholesalers,"Average weekly earnings of all employees, paper and paper product merchant wholesalers, seasonally adjusted",41,2006,2026,179,5
CES4142420011,41424200,Drugs and Druggists' Sundries Merchant Wholesalers,"Average weekly earnings of all employees, drugs and druggists' sundries merchant wholesalers, seasonally adjusted",41,2006,2026,180,5
CES4142430011,41424300,"Apparel, Piece Goods, and Notions Merchant Wholesalers","Average weekly earnings of all employees, apparel, piece goods, and notions merchant wholesalers, seasonally adjusted",41,2006,2026,181,5
CES4142435011,41424350,Clothing and Clothing Accessories Merchant Wholesalers,"Average weekly earnings of all employees, clothing and clothing accessories merchant wholesalers, seasonally adjusted",41,2006,2026,182,6
CES4142440011,41424400,Grocery and Related Product Merchant Wholesalers,"Average weekly earnings of all employees, grocery and related product merchant wholesalers, seasonally adjusted",41,2006,2026,183,5
CES4142441011,41424410,General Line Grocery Merchant Wholesalers,"Average weekly earnings of all employees, general line grocery merchant wholesalers, seasonally adjusted",41,2006,2026,184,6
CES4142448011,41424480,Fresh Fruit and Vegetable Merchant Wholesalers,"Average weekly earnings of all employees, fresh fruit and vegetable merchant wholesalers, seasonally adjusted",41,2006,2026,185,6
CES4142450011,41424500,Farm Product Raw Material Merchant Wholesalers,"Average weekly earnings of all employees, farm product raw material merchant wholesalers, seasonally adjusted",41,2006,2026,186,5
CES4142451011,41424510,Grain and Field Bean Merchant Wholesalers,"Average weekly earnings of all employees, grain and field bean merchant wholesalers, seasonally adjusted",41,2006,2026,187,6
CES4142460011,41424600,Chemical and Allied Products Merchant Wholesalers,"Average weekly earnings of all employees, chemical and allied products merchant wholesalers, seasonally adjusted",41,2006,2026,188,5
CES4142470011,41424700,Petroleum and Petroleum Products Merchant Wholesalers,"Average weekly earnings of all employees, petroleum and petroleum products merchant wholesalers, seasonally adjusted",41,2006,2026,189,5
CES4142480011,41424800,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers","Average weekly earnings of all employees, beer, wine, and distilled alcoholic beverage merchant wholesalers, seasonally adjusted",41,2006,2026,190,5
CES4142490011,41424900,Miscellaneous Nondurable Goods Merchant Wholesalers,"Average weekly earnings of all employees, miscellaneous nondurable goods merchant wholesalers, seasonally adjusted",41,2006,2026,191,5
CES4142491011,41424910,Farm Supplies Merchant Wholesalers,"Average weekly earnings of all employees, farm supplies merchant wholesalers, seasonally adjusted",41,2006,2026,192,6
CES4142500011,41425000,Wholesale Trade Agents and Brokers,"Average weekly earnings of all employees, wholesale trade agents and brokers, seasonally adjusted",41,2006,2026,193,4
CES4200000011,42000000,Retail Trade,"Average weekly earnings of all employees, retail trade, seasonally adjusted",42,2006,2026,194,3
CES4244100011,42441000,Motor Vehicle and Parts Dealers,"Average weekly earnings of all employees, motor vehicle and parts dealers, seasonally adjusted",42,2006,2026,195,4
CES4244110011,42441100,Automobile Dealers,"Average weekly earnings of all employees, automobile dealers, seasonally adjusted",42,2006,2026,196,5
CES4244111011,42441110,New Car Dealers,"Average weekly earnings of all employees, new car dealers, seasonally adjusted",42,2006,2026,197,6
CES4244112011,42441120,Used Car Dealers,"Average weekly earnings of all employees, used car dealers, seasonally adjusted",42,2006,2026,198,6
CES4244120011,42441200,Other Motor Vehicle Dealers,"Average weekly earnings of all employees, other motor vehicle dealers, seasonally adjusted",42,2006,2026,199,5
CES4244130011,42441300,"Automotive Parts, Accessories, and Tire Retailers","Average weekly earnings of all employees, automotive parts, accessories, and tire retailers, seasonally adjusted",42,2006,2026,200,5
CES4244133011,42441330,Automotive Parts and Accessories Retailers,"Average weekly earnings of all employees, automotive parts and accessories retailers, seasonally adjusted",42,2006,2026,201,6
CES4244134011,42441340,Tire Dealers,"Average weekly earnings of all employees, tire dealers, seasonally adjusted",42,2006,2026,202,6
CES4244400011,42444000,Building Material and Garden Equipment and Supplies Dealers,"Average weekly earnings of all employees, building material and garden equipment and supplies dealers, seasonally adjusted",42,2006,2026,203,4
CES4244410011,42444100,Building Material and Supplies Dealers,"Average weekly earnings of all employees, building material and supplies dealers, seasonally adjusted",42,2006,2026,204,5
CES4244414011,42444140,Hardware Retailers,"Average weekly earnings of all employees, hardware retailers, seasonally adjusted",42,2006,2026,205,6
CES4244418011,42444180,"Home Centers, Paint, Wallpaper, and Other Building Material Dealers","Average weekly earnings of all employees, home centers, paint, wallpaper, and other building material dealers, seasonally adjusted",42,2006,2026,206,6
CES4244420011,42444200,Lawn and Garden Equipment and Supplies Retailers,"Average weekly earnings of all employees, lawn and garden equipment and supplies retailers, seasonally adjusted",42,2006,2026,207,5
CES4244500011,42445000,Food and Beverage Retailers,"Average weekly earnings of all employees, food and beverage retailers, seasonally adjusted",42,2006,2026,208,4
CES4244510011,42445100,Grocery and Convenience Retailers,"Average weekly earnings of all employees, grocery and convenience retailers, seasonally adjusted",42,2006,2026,209,5
CES4244511011,42445110,Supermarkets and Other Grocery Retailers (Except Convenience Retailers),"Average weekly earnings of all employees, supermarkets and other grocery retailers (except convenience retailers), seasonally adjusted",42,2006,2026,210,6
CES4244513011,42445130,Convenience Retailers and Vending Machine Operators,"Average weekly earnings of all employees, convenience retailers and vending machine operators, seasonally adjusted",42,2006,2026,211,6
CES4244520011,42445200,Specialty Food Retailers,"Average weekly earnings of all employees, specialty food retailers, seasonally adjusted",42,2006,2026,212,5
CES4244525011,42445250,"Meat, Fish, and Seafood Retailers","Average weekly earnings of all employees, meat, fish, and seafood retailers, seasonally adjusted",42,2006,2026,213,6
CES4244530011,42445300,"Beer, Wine, and Liquor Retailers","Average weekly earnings of all employees, beer, wine, and liquor retailers, seasonally adjusted",42,2006,2026,214,5
CES4244900011,42449000,"Furniture, Home Furnishings, Electronics, and Appliance Retailers","Average weekly earnings of all employees, furniture, home furnishings, electronics, and appliance retailers, seasonally adjusted",42,2006,2026,215,4
CES4244910011,42449100,Furniture and Home Furnishings Retailers,"Average weekly earnings of all employees, furniture and home furnishings retailers, seasonally adjusted",42,2006,2026,216,5
CES4244911011,42449110,Furniture Retailers,"Average weekly earnings of all employees, furniture retailers, seasonally adjusted",42,2006,2026,217,6
CES4244912011,42449120,Home Furnishings Retailers,"Average weekly earnings of all employees, home furnishings retailers, seasonally adjusted",42,2006,2026,218,6
CES4244912111,42449121,Floor Covering Retailers,"Average weekly earnings of all employees, floor covering retailers, seasonally adjusted",42,2006,2026,219,7
CES4244912911,42449129,Window Treatment and All Other Home Furnishings Retailers,"Average weekly earnings of all employees, window treatment and all other home furnishings retailers, seasonally adjusted",42,2006,2026,220,7
CES4244920011,42449200,Electronics and Appliance Retailers,"Average weekly earnings of all employees, electronics and appliance retailers, seasonally adjusted",42,2006,2026,221,5
CES4245500011,42455000,General Merchandise Retailers,"Average weekly earnings of all employees, general merchandise retailers, seasonally adjusted",42,2006,2026,222,4
CES4245600011,42456000,Health and Personal Care Retailers,"Average weekly earnings of all employees, health and personal care retailers, seasonally adjusted",42,2006,2026,223,4
CES4245611011,42456110,Pharmacies and Drug Retailers,"Average weekly earnings of all employees, pharmacies and drug retailers, seasonally adjusted",42,2006,2026,224,6
CES4245612011,42456120,"Cosmetics, Beauty Supplies, and Perfume Retailers","Average weekly earnings of all employees, cosmetics, beauty supplies, and perfume retailers, seasonally adjusted",42,2006,2026,225,6
CES4245613011,42456130,Optical Goods Retailers,"Average weekly earnings of all employees, optical goods retailers, seasonally adjusted",42,2006,2026,226,6
CES4245619011,42456190,Other Health and Personal Care Retailers,"Average weekly earnings of all employees, other health and personal care retailers, seasonally adjusted",42,2006,2026,227,6
CES4245700011,42457000,Gasoline Stations and Fuel Dealers,"Average weekly earnings of all employees, gasoline stations and fuel dealers, seasonally adjusted",42,2006,2026,228,4
CES4245710011,42457100,Gasoline Stations,"Average weekly earnings of all employees, gasoline stations, seasonally adjusted",42,2006,2026,229,5
CES4245711011,42457110,Gasoline Stations with Convenience Stores,"Average weekly earnings of all employees, gasoline stations with convenience stores, seasonally adjusted",42,2006,2026,230,6
CES4245712011,42457120,Other Gasoline Stations,"Average weekly earnings of all employees, other gasoline stations, seasonally adjusted",42,2006,2026,231,6
CES4245720011,42457200,Fuel Dealers,"Average weekly earnings of all employees, fuel dealers, seasonally adjusted",42,2006,2026,232,5
CES4245800011,42458000,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers","Average weekly earnings of all employees, clothing, clothing accessories, shoe, and jewelry retailers, seasonally adjusted",42,2006,2026,233,4
CES4245810011,42458100,Clothing and Clothing Accessories Retailers,"Average weekly earnings of all employees, clothing and clothing accessories retailers, seasonally adjusted",42,2006,2026,234,5
CES4245820011,42458200,Shoe Retailers,"Average weekly earnings of all employees, shoe retailers, seasonally adjusted",42,2006,2026,235,5
CES4245830011,42458300,"Jewelry, Luggage, and Leather Goods Retailers","Average weekly earnings of all employees, jewelry, luggage, and leather goods retailers, seasonally adjusted",42,2006,2026,236,5
CES4245900011,42459000,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers","Average weekly earnings of all employees, sporting goods, hobby, musical instrument, book, and miscellaneous retailers, seasonally adjusted",42,2006,2026,237,4
CES4245910011,42459100,"Sporting Goods, Hobby, and Musical Instrument Retailers","Average weekly earnings of all employees, sporting goods, hobby, and musical instrument retailers, seasonally adjusted",42,2006,2026,238,5
CES4245911011,42459110,Sporting Goods Retailers,"Average weekly earnings of all employees, sporting goods retailers, seasonally adjusted",42,2006,2026,239,6
CES4245912011,42459120,"Hobby, Toy, and Game Retailers","Average weekly earnings of all employees, hobby, toy, and game retailers, seasonally adjusted",42,2006,2026,240,6
CES4245920011,42459200,Book Retailers and News Dealers,"Average weekly earnings of all employees, book retailers and news dealers, seasonally adjusted",42,2006,2026,241,5
CES4245930011,42459300,Florists,"Average weekly earnings of all employees, florists, seasonally adjusted",42,2006,2026,242,5
CES4245940011,42459400,"Office Supplies, Stationery, and Gift Retailers","Average weekly earnings of all employees, office supplies, stationery, and gift retailers, seasonally adjusted",42,2006,2026,243,5
CES4245941011,42459410,Office Supplies and Stationery Retailers,"Average weekly earnings of all employees, office supplies and stationery retailers, seasonally adjusted",42,2006,2026,244,6
CES4245942011,42459420,"Gift, Novelty, and Souvenir Retailers","Average weekly earnings of all employees, gift, novelty, and souvenir retailers, seasonally adjusted",42,2006,2026,245,6
CES4245950011,42459500,Used Merchandise Retailers,"Average weekly earnings of all employees, used merchandise retailers, seasonally adjusted",42,2006,2026,246,5
CES4245990011,42459900,Other Miscellaneous Retailers,"Average weekly earnings of all employees, other miscellaneous retailers, seasonally adjusted",42,2006,2026,247,5
CES4245991011,42459910,Pet and Pet Supplies Retailers,"Average weekly earnings of all employees, pet and pet supplies retailers, seasonally adjusted",42,2006,2026,248,6
CES4245999111,42459991,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","Average weekly earnings of all employees, tobacco, electronic cigarette, and other smoking supplies retailers, seasonally adjusted",42,2006,2026,249,7
CES4300000011,43000000,Transportation and Warehousing,"Average weekly earnings of all employees, transportation and warehousing, seasonally adjusted",43,2006,2026,250,3
CES4348100011,43481000,Air Transportation,"Average weekly earnings of all employees, air transportation, seasonally adjusted",43,2006,2026,251,4
CES4348400011,43484000,Truck Transportation,"Average weekly earnings of all employees, truck transportation, seasonally adjusted",43,2006,2026,252,4
CES4348410011,43484100,General Freight Trucking,"Average weekly earnings of all employees, general freight trucking, seasonally adjusted",43,2006,2026,253,5
CES4348411011,43484110,"General Freight Trucking, Local","Average weekly earnings of all employees, general freight trucking, local, seasonally adjusted",43,2006,2026,254,6
CES4348412011,43484120,"General Freight Trucking, Long-Distance","Average weekly earnings of all employees, general freight trucking, long-distance, seasonally adjusted",43,2006,2026,255,6
CES4348412111,43484121,"General Freight Trucking, Long-Distance, Truckload","Average weekly earnings of all employees, general freight trucking, long-distance, truckload, seasonally adjusted",43,2006,2026,256,7
CES4348412211,43484122,"General Freight Trucking, Long-Distance, Less Than Truckload","Average weekly earnings of all employees, general freight trucking, long-distance, less than truckload, seasonally adjusted",43,2006,2026,257,7
CES4348420011,43484200,Specialized Freight Trucking,"Average weekly earnings of all employees, specialized freight trucking, seasonally adjusted",43,2006,2026,258,5
CES4348421011,43484210,Used Household and Office Goods Moving,"Average weekly earnings of all employees, used household and office goods moving, seasonally adjusted",43,2006,2026,259,6
CES4348422011,43484220,"Specialized Freight (Except Used Goods) Trucking, Local","Average weekly earnings of all employees, specialized freight (except used goods) trucking, local, seasonally adjusted",43,2006,2026,260,6
CES4348423011,43484230,"Specialized Freight (Except Used Goods) Trucking, Long-Distance","Average weekly earnings of all employees, specialized freight (except used goods) trucking, long-distance, seasonally adjusted",43,2006,2026,261,6
CES4348500011,43485000,Transit and Ground Passenger Transportation,"Average weekly earnings of all employees, transit and ground passenger transportation, seasonally adjusted",43,2006,2026,262,4
CES4348540011,43485400,School and Employee Bus Transportation,"Average weekly earnings of all employees, school and employee bus transportation, seasonally adjusted",43,2006,2026,263,5
CES4348590011,43485900,Other Transit and Ground Passenger Transportation,"Average weekly earnings of all employees, other transit and ground passenger transportation, seasonally adjusted",43,2006,2026,264,5
CES4348800011,43488000,Support Activities for Transportation,"Average weekly earnings of all employees, support activities for transportation, seasonally adjusted",43,2006,2026,265,4
CES4348810011,43488100,Support Activities for Air Transportation,"Average weekly earnings of all employees, support activities for air transportation, seasonally adjusted",43,2006,2026,266,5
CES4348830011,43488300,Support Activities for Water Transportation,"Average weekly earnings of all employees, support activities for water transportation, seasonally adjusted",43,2006,2026,267,5
CES4348840011,43488400,Support Activities for Road Transportation,"Average weekly earnings of all employees, support activities for road transportation, seasonally adjusted",43,2006,2026,268,5
CES4348850011,43488500,Freight Transportation Arrangement,"Average weekly earnings of all employees, freight transportation arrangement, seasonally adjusted",43,2006,2026,269,5
CES4348890011,43488900,"Other Support Activities for Transportation, Including Rail","Average weekly earnings of all employees, other support activities for transportation, including rail, seasonally adjusted",43,2006,2026,270,5
CES4349200011,43492000,Couriers and Messengers,"Average weekly earnings of all employees, couriers and messengers, seasonally adjusted",43,2006,2026,271,4
CES4349300011,43493000,Warehousing and Storage,"Average weekly earnings of all employees, warehousing and storage, seasonally adjusted",43,2006,2026,272,4
CES4349311011,43493110,General Warehousing and Storage,"Average weekly earnings of all employees, general warehousing and storage, seasonally adjusted",43,2006,2026,273,6
CES4349312011,43493120,Refrigerated Warehousing and Storage,"Average weekly earnings of all employees, refrigerated warehousing and storage, seasonally adjusted",43,2006,2026,274,6
CES4349319011,43493190,"Other Warehousing and Storage, Including Farm Product","Average weekly earnings of all employees, other warehousing and storage, including farm product, seasonally adjusted",43,2006,2026,275,6
CES4422000011,44220000,Utilities,"Average weekly earnings of all employees, utilities, seasonally adjusted",44,2006,2026,276,3
CES4422110011,44221100,"Electric Power Generation, Transmission and Distribution","Average weekly earnings of all employees, electric power generation, transmission and distribution, seasonally adjusted",44,2006,2026,277,5
CES4422111011,44221110,Electric Power Generation,"Average weekly earnings of all employees, electric power generation, seasonally adjusted",44,2006,2026,278,6
CES4422111211,44221112,Fossil Fuel Electric Power Generation,"Average weekly earnings of all employees, fossil fuel electric power generation, seasonally adjusted",44,2006,2026,279,7
CES4422112011,44221120,"Electric Power Transmission, Control, and Distribution","Average weekly earnings of all employees, electric power transmission, control, and distribution, seasonally adjusted",44,2006,2026,280,6
CES4422120011,44221200,Natural Gas Distribution,"Average weekly earnings of all employees, natural gas distribution, seasonally adjusted",44,2006,2026,281,5
CES4422130011,44221300,"Water, Sewage, and Other Systems","Average weekly earnings of all employees, water, sewage, and other systems, seasonally adjusted",44,2006,2026,282,5
CES5000000011,50000000,Information,"Average weekly earnings of all employees, information, seasonally adjusted",50,2006,2026,283,2
CES5051200011,50512000,Motion Picture and Sound Recording Industries,"Average weekly earnings of all employees, motion picture and sound recording industries, seasonally adjusted",50,2006,2026,284,4
CES5051300011,50513000,Publishing Industries,"Average weekly earnings of all employees, publishing industries, seasonally adjusted",50,2006,2026,285,4
CES5051310011,50513100,"Newspaper, Periodical, Book, and Directory Publishers","Average weekly earnings of all employees, newspaper, periodical, book, and directory publishers, seasonally adjusted",50,2006,2026,286,5
CES5051311011,50513110,Newspaper Publishers,"Average weekly earnings of all employees, newspaper publishers, seasonally adjusted",50,2006,2026,287,6
CES5051312011,50513120,Periodical Publishers,"Average weekly earnings of all employees, periodical publishers, seasonally adjusted",50,2006,2026,288,6
CES5051313011,50513130,Book Publishers,"Average weekly earnings of all employees, book publishers, seasonally adjusted",50,2006,2026,289,6
CES5051320011,50513200,Software Publishers,"Average weekly earnings of all employees, software publishers, seasonally adjusted",50,2006,2026,290,5
CES5051600011,50516000,Broadcasting and Content Providers,"Average weekly earnings of all employees, broadcasting and content providers, seasonally adjusted",50,2006,2026,291,4
CES5051610011,50516100,Radio and Television Broadcasting Stations,"Average weekly earnings of all employees, radio and television broadcasting stations, seasonally adjusted",50,2006,2026,292,5
CES5051620011,50516200,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers","Average weekly earnings of all employees, media streaming distribution services, social networks, and other media networks and content providers, seasonally adjusted",50,2006,2026,293,5
CES5051700011,50517000,Telecommunications,"Average weekly earnings of all employees, telecommunications, seasonally adjusted",50,2006,2026,294,4
CES5051710011,50517100,Wired and Wireless Telecommunications (Except Satellite),"Average weekly earnings of all employees, wired and wireless telecommunications (except satellite), seasonally adjusted",50,2006,2026,295,5
CES5051711011,50517110,Wired and Wireless Telecommunications Carriers (Except Satellite),"Average weekly earnings of all employees, wired and wireless telecommunications carriers (except satellite), seasonally adjusted",50,2006,2026,296,6
CES5051711111,50517111,Wired Telecommunications Carriers,"Average weekly earnings of all employees, wired telecommunications carriers, seasonally adjusted",50,2006,2026,297,7
CES5051711211,50517112,Wireless Telecommunications Carriers (Except Satellite),"Average weekly earnings of all employees, wireless telecommunications carriers (except satellite), seasonally adjusted",50,2006,2026,298,7
CES5051712011,50517120,Telecommunications Resellers,"Average weekly earnings of all employees, telecommunications resellers, seasonally adjusted",50,2006,2026,299,6
CES5051780011,50517800,All Other Telecommunications,"Average weekly earnings of all employees, all other telecommunications, seasonally adjusted",50,2006,2026,300,5
CES5051800011,50518000,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Average weekly earnings of all employees, computing infrastructure providers, data processing, web hosting, and related services, seasonally adjusted",50,2006,2026,301,4
CES5051900011,50519000,"Web Search Portals, Libraries, Archives, and Other Information Services","Average weekly earnings of all employees, web search portals, libraries, archives, and other information services, seasonally adjusted",50,2006,2026,302,4
CES5500000011,55000000,Financial Activities,"Average weekly earnings of all employees, financial activities, seasonally adjusted",55,2006,2026,303,2
CES5552200011,55522000,Credit Intermediation and Related Activities,"Average weekly earnings of all employees, credit intermediation and related activities, seasonally adjusted",55,2006,2026,304,4
CES5552210011,55522100,Depository Credit Intermediation,"Average weekly earnings of all employees, depository credit intermediation, seasonally adjusted",55,2006,2026,305,5
CES5552211011,55522110,Commercial Banking,"Average weekly earnings of all employees, commercial banking, seasonally adjusted",55,2006,2026,306,6
CES5552213011,55522130,Credit Unions,"Average weekly earnings of all employees, credit unions, seasonally adjusted",55,2006,2026,307,6
CES5552218011,55522180,Savings Institutions and Other Depository Credit Intermediation,"Average weekly earnings of all employees, savings institutions and other depository credit intermediation, seasonally adjusted",55,2006,2026,308,6
CES5552220011,55522200,Nondepository Credit Intermediation,"Average weekly earnings of all employees, nondepository credit intermediation, seasonally adjusted",55,2006,2026,309,5
CES5552229011,55522290,Other Nondepository Credit Intermediation,"Average weekly earnings of all employees, other nondepository credit intermediation, seasonally adjusted",55,2006,2026,310,6
CES5552229111,55522291,Consumer Lending,"Average weekly earnings of all employees, consumer lending, seasonally adjusted",55,2006,2026,311,7
CES5552229211,55522292,Real Estate Credit,"Average weekly earnings of all employees, real estate credit, seasonally adjusted",55,2006,2026,312,7
CES5552229911,55522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation","Average weekly earnings of all employees, international, secondary market, and all other nondepository credit intermediation, seasonally adjusted",55,2006,2026,313,7
CES5552230011,55522300,Activities Related to Credit Intermediation,"Average weekly earnings of all employees, activities related to credit intermediation, seasonally adjusted",55,2006,2026,314,5
CES5552231011,55522310,Mortgage and Nonmortgage Loan Brokers,"Average weekly earnings of all employees, mortgage and nonmortgage loan brokers, seasonally adjusted",55,2006,2026,315,6
CES5552232011,55522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities","Average weekly earnings of all employees, financial transactions processing, reserve, and clearinghouse activities, seasonally adjusted",55,2006,2026,316,6
CES5552239011,55522390,Other Activities Related to Credit Intermediation,"Average weekly earnings of all employees, other activities related to credit intermediation, seasonally adjusted",55,2006,2026,317,6
CES5552300011,55523000,"Securities, Commodity Contracts, Funds, Trusts, and Other Financial Vehicles, Investments, and Related Activities","Average weekly earnings of all employees, securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities, seasonally adjusted",55,2006,2026,318,4
CES5552315011,55523150,Investment Banking and Securities Intermediation,"Average weekly earnings of all employees, investment banking and securities intermediation, seasonally adjusted",55,2006,2026,319,6
CES5552320011,55523200,"Securities and Commodity Contracts Brokerage, Intermediation, and Exchanges","Average weekly earnings of all employees, securities and commodity contracts brokerage, intermediation, and exchanges, seasonally adjusted",55,2006,2026,320,5
CES5552390011,55523900,"Funds, Trusts, and Other Financial Vehicles and Investment Activities","Average weekly earnings of all employees, funds, trusts, and other financial vehicles and investment activities, seasonally adjusted",55,2006,2026,321,5
CES5552391011,55523910,Miscellaneous Intermediation,"Average weekly earnings of all employees, miscellaneous intermediation, seasonally adjusted",55,2006,2026,322,6
CES5552394011,55523940,Portfolio Management and Investment Advice,"Average weekly earnings of all employees, portfolio management and investment advice, seasonally adjusted",55,2006,2026,323,6
CES5552399011,55523990,All Other Financial Investment Activities,"Average weekly earnings of all employees, all other financial investment activities, seasonally adjusted",55,2006,2026,324,6
CES5552400011,55524000,Insurance Carriers and Related Activities,"Average weekly earnings of all employees, insurance carriers and related activities, seasonally adjusted",55,2006,2026,325,4
CES5552410011,55524100,Insurance Carriers,"Average weekly earnings of all employees, insurance carriers, seasonally adjusted",55,2006,2026,326,5
CES5552412011,55524120,"Direct Insurance (Except Life, Health, and Medical) Carriers","Average weekly earnings of all employees, direct insurance (except life, health, and medical) carriers, seasonally adjusted",55,2006,2026,327,6
CES5552412611,55524126,Direct Property and Casualty Insurance Carriers,"Average weekly earnings of all employees, direct property and casualty insurance carriers, seasonally adjusted",55,2006,2026,328,7
CES5552412811,55524128,"Direct Title Insurance and Other Direct Insurance (Except Life, Health, and Medical) Carriers","Average weekly earnings of all employees, direct title insurance and other direct insurance (except life, health, and medical) carriers, seasonally adjusted",55,2006,2026,329,7
CES5552420011,55524200,"Agencies, Brokerages, and Other Insurance Related Activities","Average weekly earnings of all employees, agencies, brokerages, and other insurance related activities, seasonally adjusted",55,2006,2026,330,5
CES5552421011,55524210,Insurance Agencies and Brokerages,"Average weekly earnings of all employees, insurance agencies and brokerages, seasonally adjusted",55,2006,2026,331,6
CES5552429011,55524290,Other Insurance Related Activities,"Average weekly earnings of all employees, other insurance related activities, seasonally adjusted",55,2006,2026,332,6
CES5552429111,55524291,Claims Adjusting,"Average weekly earnings of all employees, claims adjusting, seasonally adjusted",55,2006,2026,333,7
CES5552429211,55524292,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds,"Average weekly earnings of all employees, pharmacy benefit management and other third party administration of insurance and pension funds, seasonally adjusted",55,2006,2026,334,7
CES5552429811,55524298,All Other Insurance Related Activities,"Average weekly earnings of all employees, all other insurance related activities, seasonally adjusted",55,2006,2026,335,7
CES5553100011,55531000,Real Estate,"Average weekly earnings of all employees, real estate, seasonally adjusted",55,2006,2026,336,4
CES5553110011,55531100,Lessors of Real Estate,"Average weekly earnings of all employees, lessors of real estate, seasonally adjusted",55,2006,2026,337,5
CES5553111011,55531110,Lessors of Residential Buildings and Dwellings,"Average weekly earnings of all employees, lessors of residential buildings and dwellings, seasonally adjusted",55,2006,2026,338,6
CES5553112011,55531120,Lessors of Nonresidential Buildings (Except Miniwarehouses),"Average weekly earnings of all employees, lessors of nonresidential buildings (except miniwarehouses), seasonally adjusted",55,2006,2026,339,6
CES5553113011,55531130,Lessors of Miniwarehouses and Self-Storage Units,"Average weekly earnings of all employees, lessors of miniwarehouses and self-storage units, seasonally adjusted",55,2006,2026,340,6
CES5553119011,55531190,Lessors of Other Real Estate Property,"Average weekly earnings of all employees, lessors of other real estate property, seasonally adjusted",55,2006,2026,341,6
CES5553120011,55531200,Offices of Real Estate Agents and Brokers,"Average weekly earnings of all employees, offices of real estate agents and brokers, seasonally adjusted",55,2006,2026,342,5
CES5553130011,55531300,Activities Related to Real Estate,"Average weekly earnings of all employees, activities related to real estate, seasonally adjusted",55,2006,2026,343,5
CES5553131011,55531310,Real Estate Property Managers,"Average weekly earnings of all employees, real estate property managers, seasonally adjusted",55,2006,2026,344,6
CES5553131111,55531311,Residential Property Managers,"Average weekly earnings of all employees, residential property managers, seasonally adjusted",55,2006,2026,345,7
CES5553131211,55531312,Nonresidential Property Managers,"Average weekly earnings of all employees, nonresidential property managers, seasonally adjusted",55,2006,2026,346,7
CES5553132011,55531320,Offices of Real Estate Appraisers,"Average weekly earnings of all employees, offices of real estate appraisers, seasonally adjusted",55,2006,2026,347,6
CES5553139011,55531390,Other Activities Related to Real Estate,"Average weekly earnings of all employees, other activities related to real estate, seasonally adjusted",55,2006,2026,348,6
CES5553200011,55532000,Rental and Leasing Services,"Average weekly earnings of all employees, rental and leasing services, seasonally adjusted",55,2006,2026,349,4
CES5553210011,55532100,Automotive Equipment Rental and Leasing,"Average weekly earnings of all employees, automotive equipment rental and leasing, seasonally adjusted",55,2006,2026,350,5
CES5553240011,55532400,Commercial and Industrial Machinery and Equipment Rental and Leasing,"Average weekly earnings of all employees, commercial and industrial machinery and equipment rental and leasing, seasonally adjusted",55,2006,2026,351,5
CES5553241011,55532410,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing","Average weekly earnings of all employees, construction, transportation, mining, and forestry machinery and equipment rental and leasing, seasonally adjusted",55,2006,2026,352,6
CES5553249011,55532490,"Office, Commercial, and Industrial Machinery and Equipment Rental and Leasing","Average weekly earnings of all employees, office, commercial, and industrial machinery and equipment rental and leasing, seasonally adjusted",55,2006,2026,353,6
CES6000000011,60000000,Professional and Business Services,"Average weekly earnings of all employees, professional and business services, seasonally adjusted",60,2006,2026,354,2
CES6054000011,60540000,"Professional, Scientific, and Technical Services","Average weekly earnings of all employees, professional, scientific, and technical services, seasonally adjusted",60,2006,2026,355,3
CES6054110011,60541100,Legal Services,"Average weekly earnings of all employees, legal services, seasonally adjusted",60,2006,2026,356,5
